species,records_total,rec_iucn_orig,rec_presence,rec_expanded,pct_iucn,pct_expanded
moose,11581,7288,11581,8142,62.93,70.3
bobcat,18725,18477,18725,18705,98.68,99.89
white-tailed_deer,188939,186933,188939,188933,98.94,100
