species,cell100_total,cell100_iucn,cell100_expanded,cell100_presence,cell100_added_by_fill,cell50_total,cell50_iucn_orig,cell50_presence,cell50_expanded
moose,893,83,129,178,46,3322,382,421,473
bobcat,893,766,831,588,65,3322,3145,1390,3139
white-tailed_deer,893,681,746,655,65,3322,2848,2104,2783
