ecoregion,agency_score,dominant_dir,n_states,covered_area_frac
EASTERN TEMPERATE FORESTS,-0.20571688738383015,stable,9.0,0.75
GREAT PLAINS,0.42973293198380286,stable,7.0,0.78
MARINE WEST COAST FOREST,0.09541366499093325,stable,3.0,1.0
MEDITERRANEAN CALIFORNIA,,,,
NORTH AMERICAN DESERTS,0.35158394887194305,increasing,8.0,1.0
NORTHERN FORESTS,-0.2781457736084668,stable,9.0,0.87
NORTHWESTERN FORESTED MOUNTAINS,0.062231134027789514,stable,10.0,0.99
WATER,0.0,mixed,4.0,0.91
