parameter,moose_v2b (presence mask),moose_v1fix9 (IUCN mask),difference
total_var_beta,-0.121,-0.3076,0.1865
year_beta,-0.1205,-0.2492,0.1287
year_var,-0.0006,-0.0584,0.0578
trend_robust_indicator,0.2599,0.4879,-0.228
