species,n_sites,median psi,% psi>0.9,% psi>0.99,median implied lambda,% lambda>3
Bobcat,4707,0.156,0.3,0.0,0.17,0.0
White-tailed deer,5131,0.952,68.2,28.5,3.04,50.4
Moose,335,0.033,0.0,0.0,0.03,0.0
