species,parameter,role,mean,q025,q975,excl_0
Bobcat,year_beta,camera-anchored,-0.0001,-0.0612,0.0612,False
Bobcat,year_var,iNaturalist-only increment,-0.2417,-0.3355,-0.1497,True
Bobcat,total_var_beta,reported trend (sum),-0.2418,-0.3142,-0.1721,True
White-tailed deer,year_beta,camera-anchored,0.1547,0.116,0.192,True
White-tailed deer,year_var,iNaturalist-only increment,0.0222,-0.0296,0.0802,False
White-tailed deer,total_var_beta,reported trend (sum),0.1769,0.1362,0.2207,True
Moose,year_beta,camera-anchored,-0.1205,-0.3126,0.0422,False
Moose,year_var,iNaturalist-only increment,-0.0006,-0.1951,0.2063,False
Moose,total_var_beta,reported trend (sum),-0.121,-0.227,-0.0249,True
